Media Pembawa,OPTK,Negara Asal
"Akar (roots), batang (stems), bibit (seedlings), daun (leaves), buah (fruits), bunga (flowers), organ vegetatif (vegetative material), tunas (buds, shoots)","""Pseudomonas cichorii (Swingle 1925) Stapp. 1928; (Syn. Bacterium cichorii (Swinge) Elliott 1930, Bacterium endiviae Kotte 1930, Bacterium formosanum Okabe 1935, Chlorobacter cichorii Swingle 1925, Phytomonas endiviae Kotte) Clara 1934,"" ""Pseudomonas endiviae Kotte 1930, Pseudomonas formosanum (Okabe) Krasil’nikov 1949, Pseudomonas papaveris (Takimoto) Okabe and Goto 1955); bacterial leaf blight, bacterial blight of endive, bacterial leaf spot, midrib rot, leaf spot and blighting"" ""Cichorium endivia (endives), Cichorium endivia subsp. endivia (endives), Cichorium endivia var. crispum (winter endive), Cichorium intybus (chicory), Citrullus lanatus (semangka, watermelon), Coffea arabica (arabica coffee), Coreopsis lanceolata, Cucumis melo (melon, melon), Cucumis sativus (mentimun, cucumber), Cucurbita pepo (labu kuning, zukini, zucchini) Cyclamen spp., Dahlia spp., Daucus carota (wortel, carrot), Duranta erecta (sinyo nakal, golden dewdrop), Ficus lyrata (fiddle-leaf fig), Gerbera (Barbeton daisy), Gerbera jamesonii (African daisy), Glycine max (kedelai, soyabean), Hedera helix (English ivy), Helianthus (bunga matahari, sunflower),"" ""Hibiscus rosa-sinensis (China- rose), Hydrangea (hydrangeas), Lactuca sativa (selada, lettuce), Luffa aegyptiaca (loofah), Magnolia grandiflora (Southern magnolia), Malus domestica (apel, apple), Mentha arvensis (corn mint), Monstera deliciosa (ceriman), Musa sp. (pisang, banana), Nicotiana tabacum (tembakau, tobacco), Ocimum basilicum (kemangi, basil), Panax ginseng (Asiatic ginseng), Papaver nudicaule (Iceland poppy), Papaver orientale (Oriental poppy), Pernettya mucronata (prickly heath), Phaseolus vulgaris (buncis, common bean), Pelargonium sp. (pelargoniums), Pernettya mucronata (priccky health), Phaseolus vulgaris (buncis,"" ","""Indonesia: Jawa (Jawa Barat) Africa: Burundi, Egypt, South Africa, Tanzania America: Argentina, Barbados, Brazil, Canada, Chile, Columbia, Cuba, Mexico, Puerto Rico, USA Asia: China, India, Iran, Japan, Pakistan, Republic of Korea (South Korea), Taiwan, Turkey Europe: Belgium, Bulgaria,"" France, Germany, Greece, Italy, Portugal, Russia, Serbia,  Spain, Ukraine, United Kingdom Oceania: Australia, New Caledonia, New Zealand "
"akar (roots), batang (stems), biji (true seed), bunga (inflorescence), buah (fruits), daun (leaves), media tanam (growing media), kayu (wood), kulit kayu (bark) ","""Pseudomonas syringae pv. syringae van Hall 1902; (Syn. Bacillus cerasi (Griffin) Holland 1920, Bacillus gummis (Comes) Trevisan 1889, Bacillus matthiolae"" ""(Briosi and Pavarino) Stapp 1928, Bacillus spongiosus Aderhold and Ruhland 1905, Bacterium cerasi (Griffin) Elliot 1930, Bacterium cerasi var. prunicola, Bacterium citrarefasciens Lee 1917, Bacterium citriputeale C.O. Smith 1913, Bacterium gummis Comes 1884, Bacterium hibisci Nakada and Takimoto 1923, Bacterium holci Kendrick 1926, Macterium matthiolae Briosi and Pavarino 1912, Bacterium nectarophilum Doidge 1917, Bacterium prunicola (Wormald) Burgvitz 1935, Bacterium rimaefasciens (Koning) Dowson); bacterial canker or blast (stone and pome fruits), bacterial brown spot (beans),"" apoplexy of apricots, bacterial black spot, bacterial eye spot, bacterialspot, bacterial sheath rot, blast of Citrus, blister spot of apple, peach- tree short-life, pear blossom blight ","""Indonesia: Jawa Africa: Algeria, Egypt, Ethiopia, Kenya, Lesotho, Malawi, Morocco, Nigeria, South Africa, Tanzania, Tunisia, Uganda, Zimbabwe"" ""America: Argentina, Barbados, Brazil, Canada, Chile, El Salvador, Guatemala, Honduras, Mexico, Panama, Puerto Rico, USA, Uruguay, Venezuela Asia: Afganistan, Bangladesh, China, DPR Korea (North Korea), Georgia, India, Iraq, Iran, Israel, Japan, Kazakhstan, Kyrgyzstan, Lebanon, Pakistan, Republic of Korea (South Korea), Sri Lanka, Thailand, Turkey, Uzbekistan, Vietnam Europe: Austria, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Cyprus, Denmark,  France,  Germany, Greece, Hungary, Ireland, Italy, Latvia, Lithuania, Moldova, Montenegro, North Macedonia, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United"" ""Kingdom Oceania: Australia, New Zealand"" "
"akar (roots), batang (stems), bibit (seedlings), biji (true seed), daun (leaves), buah (fruits), bunga (flowers), tanaman hasil mikropropagasi (micropropagated plants), kayu (wood), kulit kayu (bark) ","Pseudomonas viridiflava ""(Burkholder 1930) Dowson 1939;"" (Syn. Bacterium viridiflavum (burkholder) Burgvits 1935, Chlorobacter viridiflavus (Burkholder) Patel and Kulkarni 1951, Phytomonas viridiflava Burkholder 1930; bacterial blight of tomato; Hydrangea bud blight; bacterial necrosis of basil; bacterial rot of lettuce; bacterial rot of Chinese cabbage; bacterial soft rot of tomato; bacterial blossom blight of kiwi ","""Indonesia: Jawa (Jawa Barat, Jawa Timur) Africa: Algeria, Egypt, Kenya,"" ""Morocco, Tanzania, Uganda America: Argentina, Brazil, Mexico, Uruguay, USA, Venezuela Asia: China, Iran, Japan, Jordan, Nepal, Republic of Korea (South Korea), Saudi Arabia, Turkey Europe: Belgium, Bulgaria, Czechia, France, Germany, Greece, Hungary, Italy, Netherlands, North Macedonia, Poland, Portugal, Russia, Serbia, Slovakia, Spain, Switzerland, United Kingdom Oceania: Australia, New Zealand"" "
"batang (stems), daun (leaves), umbi (bulbs, tubers, corms, rhizomes), media tanam (growing media associated with plants), tanah (soil), akar (roots)","Delia antiqua Meigen; (Syn. Anthomyia antiqua, Anthomyia ceparum, Chortophila antiqua, Delia cepetorum, Hylemya antiqua, H. ceparum, Leptohylemyia antique, Pegomyia ceparum, Pegomyia cepetorum, ""Phorbia ceparum, Phorbia cepetorum, Phorbia antiqua); (Diptera: Anthomyiidae); onion maggot, onion fly""","""Africa: Egypt America: Antigua and Barbuda, Brazil, Canada, Colombia, Costa Rica, Mexico, USA Asia: Armenia, China, DPR Korea (North Korea), Georgia,"" ""India, Iran, Iraq, Israel, Japan, Kazakhstan, Mongolia, Philippines, Republic of Korea (South Korea), Turkey Europe:  Austria, Belarus, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Finland, France, Germany, Greece, Hungary, Italy, Lithuania, Malta, Moldova, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Spain, Sweden, Switzerland, United Kingdom"""
"biji (true seeds (inc. grain)), akar (roots), media tanam (growing media associated with plants), tanah (soil)","Delia platura (Meigen); (Syn. Anthomyia cana, Anthomyia Corelia, Anthomyia deceptiva, Anthomyia diversa, Anthomyia funesta, Anthomyia lanicrus, Anthomyia perrima, Anthomyia platura, Anthomyia platygaster, ""Anthomyia radicum var. Calopteni, Anthomyia raphani, Anthomyia rubifrons, Anthomyia sergia, Anthomyia tinia, Anthomyia trifilis, Anthomyia tyana, Anthomyia viana, Anthomyia zeas, Aricia fusciceps, Chortophila cana, Chortophila deceptiva, Chortophila prisca, Chortophila rubifrons, Chortophila spinipes, Chortophila trifilis, Delia cilicrura, Delia prisca, Dialyta cupreifrons, Eriphia marginata, Homalomyia"" ""rava, Hylemya cana, Hylemya deceptiva, Hylemya fusciceps, Hylemya platura, Hylemya prisca, Hylemya spinipes, Hylemya trifilis, Pegomyia fusciceps, Phorbia cilicrura, Phorbia Fusciceps, Phorbia novazealandica, Phorbia prisca, Phorbia spinipes, Hylemya Cilicrura, Chortophila cilicrura, Phorbia platura); (Diptera: Anthomyiidae); corn seed maggot, bean seed fly, seed potato maggot""","""Africa:  Algeria, Egypt, Ethiopia, Kenya, Libya, Madagascar, Morocco, Rwanda, Saint Helena, """"South Africa, Sudan, Tanzania, Tunisia, Uganda, Zimbabwe America: Argentina, Bermuda, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Ecuador, Greenland, Mexico, Peru, Uruguay, USA, Uruguay, Venezuela Asia: Armenia, Azerbaijan, China, DPR Korea (North Korea), Georgia, Hong Kong, India, Iran, Iraq, Israel, Japan, Kazakhstan, Lebanon, Nepal, Pakistan, Republic of Korea (South Korea), Saudi Arabia, Sri Lanka, Syria, Taiwan, Turkey, Uzbekistan, Yemen Europe: Albania, Austria, Belarus, Belgium, Bulgaria, Croatia, Cyprus, Czechia, Denmark, Faroe Islands, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Montenegro, Netherlands,"""""" Norway, Poland, Portugal, Romania, Russia, Serbia, Slovenia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Ukraine, United Kingdom Oceania: Australia, New Zealand"
"akar (roots), batang (stems), daun (leaves), umbi (tubers, bulbs), tanah (soil)",Eumerus tuberculatus Rondani; (Diptera: Syrphidae); lesser bulb fly,"Asia: Japan, Taiwan Europe: Spain, United Kingdom Oceania: New Zealand"
"batang (stems (above ground), trunks, shoots, branches), daun (leaves), umbi (tubers, bulbs), tanah (soil), akar (roots)","Naupactus leucoloma Boheman; (Syn. Graphognathus leucoloma Buchanan, Pantomorus leucoloma); (Coleoptera: Curculionidae); whitefringed weevil, whitefringed beetle","Africa: South Africa America: Argentina, Brazil, Chile, Peru, USA, Uruguay Europe: Portugal Oceania: Australia, New Zealand, Norfolk Island"
"batang (stems, trunks, shoots, branches), daun (leaves), bunga (flowers, inflorescences, cones, ""calyx), media tanam (growing media associated with plants), tanah (soil)""","""Peridroma saucia (Hubner [1808]); (Syn. Agrotis angulifera Wallengren, 1860, Agrotis impacta Walker, [1857], Agrotis inermis Harris, 1841, Agrotis intecta Walker, [1857], Agrotis ortonii Packard, 1869, Agrotis saucia (Hübner), Lycophotia margaritosa (Haworth), Lycophotia ochronota Hampson, 1903, Lycophotia saucia (Hübner), Noctua aequa Hübner, [1813],"" ""Noctua majuscula Haworth, 1809, Noctua margaritosa Haworth, 1809, Noctua saucia Hübner, [1808], Peridroma margaritosa (Haworth), Rhyacia margaritosa (Haworth), Rhyacia saucia (Hübner)); (Lepidoptera: Noctuidae); variegated cutworm, pearly underwing moth""","""Africa:  Morocco, Tunisia America: Argentina, Bermuda, Brazil, Canada, Chile, Colombia, Costa Rica, Ecuador, Guatemala, Jamaica, Mexico, Peru, Puerto Rico, USA, Uruguay, Venezuela Asia: China, Israel, Japan, Republic of Korea (South Korea), Sri Lanka, Syria, Taiwan, Turkey Europe: Albania, Armenia, Austria, Belgium, Bulgaria, Bosnia and Herzegovina, Canary Island, Croatia, Czech Republic,"" Denmark, Faroes Island, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Kosovo, Lithuania, Luxembourg, Macedonia, Malta, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom"
"bahan perbanyakan (propagation material), batang ""(stems), daun (leaves), titik tumbuh (growing points), tangkai (stalks), tunas bunga (flower buds)""","Spodoptera littoralis (Boisduval); (Syn. Hadena littoralis ""Boisduval, Noctua gossypii, Prodenia littoralis (Boisduval), Prodenia retina (Freyer), Prodenia testaceoides Guenee); (Lepidoptera: Noctuidae); cotton leafworm, Egyptian cottonworm""","""Africa: Algeria, Angola, Benin, Botswana, Burkina Faso, Burundi, Cape Verde, Cameroon, Central African Republic, Chad, Comoros, Congo, DR Congo, Egypt, Equatorial Guinea, Eritrea, Ethiopia, Gambia, Ghana, Guinea, Ivory Coast, Kenya, Libya, Madagascar, Malawi, Mali, Mauritania, Mauritius, Morocco, Mozambique, Namibia, Niger, Nigeria, Reunion, Rwanda, Saint Helena, São Tomé and Príncipe, Senegal, Seychelles, Sierra Leone, Somalia, South Africa, Sudan, Tanzania, Togo, Tunisia, Uganda, Zambia, Zimbabwe Asia: Bahrain, China, India, Iran, Iraq, Israel, Jordan,"" Lebanon, Oman, Pakistan, Saudi Arabia, Syria, Turkey, United Arab Emirates, Yemen Europe: Cyprus, France, Greece, Italy, Malta, Portugal, Spain"
"seluruh bagian tanaman (whole plant), tanah (soil)","Zonocerus elegans (Thunberg); (Syn. Acrydium ""sanguinolentum De Geer, 1773, Gryllus elegans Thunberg, 1815, Poekilocerus roseipennis Serville, 1831 (Orthoptera: Pyrgomorphidae) elegant grasshopper""","Africa: Angola, Botswana, Congo, DR Congo, Eswatini, Lesotho, Madagascar, Malawi, Mozambique, Namibia, Rwanda, South Africa, Tanzania, Uganda, Zambia, Zimbabwe"
"seluruh bagian tanaman (whole plant), tanah (soil)","Zonocerus variegatus (Linnaeus, 1758); (Syn. Acrydium sanguinolentum, Gryllus ""(Locusta) variegatus, Gryllus laevis, Gryllus opacus); (Orthoptera: Pyrgomorphidae); variegated grasshopper""","Africa: Angola, Benin, Burkina Faso, Cameroon, Central African Republic, Chad, Congo, DR ""Congo, Gabon, Gambia, Ghana, Guinea-Bissau, Guinea, Ivory Coast, Kenya, Liberia, Malawi, Mali, Niger, Nigeria, Rwanda, Senegal, Sierra Leone, Togo"""
"daun (leaves), bunga (inflorescences), ""bagian tanaman di atas tanah"" ","Petrobia latens (O.F. Müller 1776); ""(Syn. Acarus latens Müller, 1776, Acarus petarum Fourcroy, 1785, Acarus praegnans Schrank, 178, Paratetranychus longipes Banks, 1912, Petrobia cepae Sayed, 1946, Petrobia lapidum Oudemans, 1915, Petrobia tritici Ewing, 1921, Tetranobia decepta Banks, 1917, Tetranychia tritici Ewing, 1921, Tetranychopsis paupera Berlese, 1910, Tetranychopsis simplex Tragardh, 1904, Tetranychus anauniensis Canistrini, 1889, Tetranychus longipes Banks, 1912, Trombidium lapidum Hammer, 1804); (Acari: Tetranychidae); brown wheat mite"" ","Africa: Egypt, South Africa ""America: Canada, USA Asia: China, India, Iran, Republic of Korea (South Korea), Syria Europe: Austria, Denmark, France, Germany, Italy, Netherlands, Poland, Spain, United Kingdom Oceania: Australia"" "
seluruh bagian tanaman (whole plant),"Rhizoglyphus echinopus ""(Fumouze & Robin, 1868); (Syn. Coepophagus echinopus, Rhizoglyphus hyacinthi, Rhizoglyphus spinitarsus, Tyroglyphus echinopus); (Acari: Acaridae); bulb mite"" ","Africa: Algeria, Egypt America: Argentina, Canada, USA Asia: Armenia, Azerbaijan, China, Georgia, India, Iraq, Japan, Korea, Kazakhstan, Kyrgyzstan, Taiwan, Tajikistan, Thailand, Turkmenistan, Uzbekistan Europe:  Belarus, France, Latvia, Lithuania, Estonia, Hungary, Moldova, Netherlands, Romania, Russia, Spain, Ukraine, United Kingdom Oceania:  Australia, Fiji, New Zealand"
"akar (roots), bibit (seedlings), media tanam yang melekat pada tanaman (growing media associated with plants)","Belonolaimus longicaudatus Rau, 1958; Belonolaimidae; sting nematode ","America: Bahamas, Bermuda, Costa Rica, Mexico, Puerto Rico, USA Asia: India, Pakistan, Saudi Arabia, Turkey"
"akar (roots), bibit (seedlings, micropropagated plants), media tanam yang melekat pada tanaman (growing media associated with plants), kormus (corms), stek berakar (cuttings with root), umbi (bulbs, tubers, rhizomes)","Meloidogyne exigua Goeldi, 1892; (Syn. Heterodera exigua (Goeldi, 1892) Marcinowski, 1909); Meloidogynidae; coffee root-knot nematode, Brazilian pyroid coffee nematode, root-knot nematode","America: Bolivia, Brazil, Chile, Colombia, Costa Rica, Dominican Republic, El Salvador, French Guiana, Guadeloupe, Guatemala, Guyana, Honduras, Martinique, Nicaragua, Puerto Rico, Peru, Suriname, Trinidad and Tobago, Venezuela Asia: Turkey Europe: France"
"akar (roots), bibit (seedlings/ ""micropropagated plants), kormus (corms), media tanam yang melekat pada tanaman (growing media associated with plants), stek berakar (cuttings with root), tanah (soil), umbi (bulbs, tubers, rhizomes)"" sebagai vektor (as a vector): Tobravirus ","Paratrichodorus porosus (Allen, 1957) Siddiqi, 1974; ""(Syn. Trichodorus porosus (Allen, 1957) Siddiqi, 1980, Paratrichodorus (Atlantadorus) porosus (Allen, 1957) Siddiqi, 1974, Trichodorus bucrius Lordello & Zamith, 1958, Trichodorus porosus Allen, 1957); Trichodoridae; stubby-root nematode"" ","Africa: South Africa America: Brazil, Chile, Costa Rica, USA Asia: China, India, Iran, Japan, Republic of Korea (South Korea), Sri Lanka, Uzbekistan, Vietnam Europe: Italy, Portugal, Russia Oceania: Australia, Papua Nugini"
"mengkontaminasi biji, umbi (contaminated true ""seeds (inc. grain), bulbs (inc. tubers, corms, rhizomes)), daun (leaves), bahan tanam yang menyertai tanaman (growing medium accompanying plants), batang di atas tanaman (stem above ground/ shoot/ trunks/ branches)"" ","""Cuscuta japonica Choisy, 1854; (Syn. Cuscuta formosana Hay (1972), Cuscuta systyla Maxim. (1859), Cuscuta upcraftii H. Pearson (1906), Mongynella japonica (Choisy) Hadac & Chrtek. (1970), Cuscuta colorans Maxim., Cuscuta japonica subsp. japonica, Cuscuta japonica subsp. thyroidea Englm. & Trans. Acad. Sci. St. Louis, Cuscuta japonica var. paniculate Engelm., Cuscuta japonica var. thyrsoidea Engelm., Cuscuta reflexa var. densiflora Benth., Monogynella colorans (Maxim.) Hadac & Chrtek);"" Convolvulaceae; ""dodder seed, Japanese dodder"" ","Asia: China, DPR Korea (North Korea), Hong Kong, Japan, Mongolia, Republic of Korea (South Korea), Lao PDR (Laos), Taiwan, Thailand, Vietnam America: USA Europe: Russia Europe: Netherlands Oceania: Solomon Islands"
"mengkontaminasi biji, umbi (contaminated true ""seeds (inc. grain), bulbs (inc. tubers, corms, rhizomes)), daun (leaves), bahan tanam yang menyertai tanaman (growing medium accompanying plants), batang di atas tanaman (stem above ground/ shoot/ trunks/ branches)"" ","""Cuscuta japonica Choisy, 1854; (Syn. Cuscuta formosana Hay (1972), Cuscuta systyla Maxim. (1859), Cuscuta upcraftii H. Pearson (1906), Mongynella japonica (Choisy) Hadac & Chrtek. (1970), Cuscuta colorans Maxim., Cuscuta japonica subsp. japonica, Cuscuta japonica subsp. thyroidea Englm. & Trans. Acad. Sci. St. Louis, Cuscuta japonica var. paniculate Engelm., Cuscuta japonica var. thyrsoidea Engelm., Cuscuta reflexa var. densiflora Benth., Monogynella colorans (Maxim.) Hadac & Chrtek);"" Convolvulaceae; ""dodder seed, Japanese dodder"" ","Asia: China, DPR Korea (North Korea), Hong Kong, Japan, Mongolia, Republic of Korea (South Korea), Lao PDR (Laos), Taiwan, Thailand, Vietnam America: USA Europe: Russia Europe: Netherlands Oceania: Solomon Islands"
"mengkontaminasi biji, bibit, media tanam ""(contaminated true seeds (inc. grain), seedlings, growing media associated with plants)"" ","Alopecurus myosuroides Huds. (1762); ""(Syn.  Alopecurus agrestis L. (1762), Alopecurus coerulescens Stedu. & Hochst. ex Stedu. (1840), Alopecurus myosuroides var. versicolor (Biasol.) Roshev. (1927), Alopecurus"" ""purpurascens Link (1844), Tozzettia agrestis (L.) Bubani (1901)); Poaceae; black-grass, black twitch, large foxtail, mousetail grass, slender meadow foxtail, slender foxtail, twitch grass"" ","""Africa: Algeria, Egypt, Ivory Coast, Libya, Morocco, North Africa, Réunion, Senegal, Tunisia America: Argentina, Brazil, Bolivia, Canada, Chile, Greenland, Mexico, Peru, USA, Uruguay Asia: Afghanistan, Armenia,"" ""Azerbaijan, China, Georgia, India, Iran, Iraq, Israel, Japan, Jordan, Kazakhstan, Kyrgyzstan, Lebanon, Pakistan, Palestine, Republic of Korea (South Korea), Saudi Arabia, Syria, Taiwan, Tajikistan, Turkey, Turkmenistan, Uzbekistan Europe: Albania, Austria, Belgium, Bulgaria, Croatia, Czechia, Czechoslovakia, Denmark, Estonia, Finland, France, Germany, Greece, Hungary, Iceland, Italy, Latvia, Lithuania, Liechtenstein, Luxembourg, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, United Kingdom, Ukraine Oceania: Australia, New Zealand"" "
